"Event Id","Weeks","Day","Time","Finish","Length","Module","Mod","Details","Site","Room"
"14525867","18/09/26","Fri","14:00","15:00","01:00","I00539","U3297PYC | LLB (Hons) LAW WITH LEGAL PRACTICE (Full Time) | Year 2 | Teaching Block 1","Direct Entry L5 session, Session to welcome direct entry L5 students, and to ensure they are familiar with their courses and expectation and where to ask for help, for example with pastoral, academic and employment issues.","0.28","Portland Building"
"14525867","18/09/26","Fri","14:00","15:00","01:00","I00530","U2038PYC | LLB (HONS) LAW (Full Time) | Year 2 | Teaching Block 1","Direct Entry L5 session, Session to welcome direct entry L5 students, and to ensure they are familiar with their courses and expectation and where to ask for help, for example with pastoral, academic and employment issues.","0.28","Portland Building"
"14525867","18/09/26","Fri","14:00","15:00","01:00","I00533","U1685PYC | LLB (HONS) LAW WITH BUSINESS (Full Time) | Year 2 | Teaching Block 1","Direct Entry L5 session, Session to welcome direct entry L5 students, and to ensure they are familiar with their courses and expectation and where to ask for help, for example with pastoral, academic and employment issues.","0.28","Portland Building"
"14525867","18/09/26","Fri","14:00","15:00","01:00","I00536","U2390PYC | LLB (HONS) LAW WITH CRIMINOLOGY (Full Time) | Year 2 | Teaching Block 1","Direct Entry L5 session, Session to welcome direct entry L5 students, and to ensure they are familiar with their courses and expectation and where to ask for help, for example with pastoral, academic and employment issues.","0.28","Portland Building"
"14525870","14/09/26","Mon","12:00","13:00","01:00","I00531","U2038PYC | LLB (HONS) LAW (Full Time) | Year 3 | Teaching Block 1","Level 6 Welcome Back!, Welcome to Level 6 - the Final Year of your Studies!","2.23","Park Building"
"14525870","14/09/26","Mon","12:00","13:00","01:00","I00531","U2038PYC | LLB (HONS) LAW (Full Time) | Year 4 | Teaching Block 1","Level 6 Welcome Back!, Welcome to Level 6 - the Final Year of your Studies!","2.23","Park Building"
"14525870","14/09/26","Mon","12:00","13:00","01:00","I00534","U1685PYC | LLB (HONS) LAW WITH BUSINESS (Full Time) | Year 3 | Teaching Block 1","Level 6 Welcome Back!, Welcome to Level 6 - the Final Year of your Studies!","2.23","Park Building"
"14525870","14/09/26","Mon","12:00","13:00","01:00","I00534","U1685PYC | LLB (HONS) LAW WITH BUSINESS (Full Time) | Year 4 | Teaching Block 1","Level 6 Welcome Back!, Welcome to Level 6 - the Final Year of your Studies!","2.23","Park Building"
"14525870","14/09/26","Mon","12:00","13:00","01:00","I00537","U2390PYC | LLB (HONS) LAW WITH CRIMINOLOGY (Full Time) | Year 3 | Teaching Block 1","Level 6 Welcome Back!, Welcome to Level 6 - the Final Year of your Studies!","2.23","Park Building"
"14525870","14/09/26","Mon","12:00","13:00","01:00","I00537","U2390PYC | LLB (HONS) LAW WITH CRIMINOLOGY (Full Time) | Year 4 | Teaching Block 1","Level 6 Welcome Back!, Welcome to Level 6 - the Final Year of your Studies!","2.23","Park Building"
"14525870","14/09/26","Mon","12:00","13:00","01:00","I00540","U3297PYC | LLB (Hons) LAW WITH LEGAL PRACTICE (Full Time) | Year 3 | Teaching Block 1","Level 6 Welcome Back!, Welcome to Level 6 - the Final Year of your Studies!","2.23","Park Building"
"14525870","14/09/26","Mon","12:00","13:00","01:00","I00540","U3297PYC | LLB (Hons) LAW WITH LEGAL PRACTICE (Full Time) | Year 4 | Teaching Block 1","Level 6 Welcome Back!, Welcome to Level 6 - the Final Year of your Studies!","2.23","Park Building"
"14525870","14/09/26","Mon","12:00","13:00","01:00","I00540","U3297PYC | LLB (Hons) LAW WITH LEGAL PRACTICE (Full Time) | Year 3 | Teaching Block 1","Level 6 Welcome Back!, Welcome to Level 6 - the Final Year of your Studies!","2.23","Park Building"
"14525870","14/09/26","Mon","12:00","13:00","01:00","I00540","U3297PYC | LLB (Hons) LAW WITH LEGAL PRACTICE (Full Time) | Year 4 | Teaching Block 1","Level 6 Welcome Back!, Welcome to Level 6 - the Final Year of your Studies!","2.23","Park Building"
"14525870","14/09/26","Mon","12:00","13:00","01:00","I01117","U2391PYC | LLB (HONS) LAW WITH INTERNATIONAL RELATIONS (Full Time) | Year 3 | Teaching Block 1","Level 6 Welcome Back!, Welcome to Level 6 - the Final Year of your Studies!","2.23","Park Building"
"14525870","14/09/26","Mon","12:00","13:00","01:00","I01117","U2391PYC | LLB (HONS) LAW WITH INTERNATIONAL RELATIONS (Full Time) | Year 4 | Teaching Block 1","Level 6 Welcome Back!, Welcome to Level 6 - the Final Year of your Studies!","2.23","Park Building"
"14525871","15/09/26","Tue","13:00","14:00","01:00","I00531","U2038PYC | LLB (HONS) LAW (Full Time) | Year 4 | Teaching Block 1","Welcome Back to Uni! (Placement and Study Abroad returning students only), Our Placements Link Tutor this year - Dr Shane McKinder our former Head of School, and update you on changes and developments since you were last with us on campus, and help you to begin re-integrating into full-time University life,will welcome you back to the Uni","2.26","Burnaby Building"
"14525871","15/09/26","Tue","13:00","14:00","01:00","I00531","U2038PYC | LLB (HONS) LAW (Full Time) | Year 3 | Teaching Block 1","Welcome Back to Uni! (Placement and Study Abroad returning students only), Our Placements Link Tutor this year - Dr Shane McKinder our former Head of School, and update you on changes and developments since you were last with us on campus, and help you to begin re-integrating into full-time University life,will welcome you back to the Uni","2.26","Burnaby Building"
"14525871","15/09/26","Tue","13:00","14:00","01:00","I00534","U1685PYC | LLB (HONS) LAW WITH BUSINESS (Full Time) | Year 4 | Teaching Block 1","Welcome Back to Uni! (Placement and Study Abroad returning students only), Our Placements Link Tutor this year - Dr Shane McKinder our former Head of School, and update you on changes and developments since you were last with us on campus, and help you to begin re-integrating into full-time University life,will welcome you back to the Uni","2.26","Burnaby Building"
"14525871","15/09/26","Tue","13:00","14:00","01:00","I00534","U1685PYC | LLB (HONS) LAW WITH BUSINESS (Full Time) | Year 3 | Teaching Block 1","Welcome Back to Uni! (Placement and Study Abroad returning students only), Our Placements Link Tutor this year - Dr Shane McKinder our former Head of School, and update you on changes and developments since you were last with us on campus, and help you to begin re-integrating into full-time University life,will welcome you back to the Uni","2.26","Burnaby Building"
"14525871","15/09/26","Tue","13:00","14:00","01:00","I00537","U2390PYC | LLB (HONS) LAW WITH CRIMINOLOGY (Full Time) | Year 3 | Teaching Block 1","Welcome Back to Uni! (Placement and Study Abroad returning students only), Our Placements Link Tutor this year - Dr Shane McKinder our former Head of School, and update you on changes and developments since you were last with us on campus, and help you to begin re-integrating into full-time University life,will welcome you back to the Uni","2.26","Burnaby Building"
"14525871","15/09/26","Tue","13:00","14:00","01:00","I00537","U2390PYC | LLB (HONS) LAW WITH CRIMINOLOGY (Full Time) | Year 4 | Teaching Block 1","Welcome Back to Uni! (Placement and Study Abroad returning students only), Our Placements Link Tutor this year - Dr Shane McKinder our former Head of School, and update you on changes and developments since you were last with us on campus, and help you to begin re-integrating into full-time University life,will welcome you back to the Uni","2.26","Burnaby Building"
"14525871","15/09/26","Tue","13:00","14:00","01:00","I00540","U3297PYC | LLB (Hons) LAW WITH LEGAL PRACTICE (Full Time) | Year 4 | Teaching Block 1","Welcome Back to Uni! (Placement and Study Abroad returning students only), Our Placements Link Tutor this year - Dr Shane McKinder our former Head of School, and update you on changes and developments since you were last with us on campus, and help you to begin re-integrating into full-time University life,will welcome you back to the Uni","2.26","Burnaby Building"
"14525871","15/09/26","Tue","13:00","14:00","01:00","I00540","U3297PYC | LLB (Hons) LAW WITH LEGAL PRACTICE (Full Time) | Year 3 | Teaching Block 1","Welcome Back to Uni! (Placement and Study Abroad returning students only), Our Placements Link Tutor this year - Dr Shane McKinder our former Head of School, and update you on changes and developments since you were last with us on campus, and help you to begin re-integrating into full-time University life,will welcome you back to the Uni","2.26","Burnaby Building"
"14525871","15/09/26","Tue","13:00","14:00","01:00","I00540","U3297PYC | LLB (Hons) LAW WITH LEGAL PRACTICE (Full Time) | Year 4 | Teaching Block 1","Welcome Back to Uni! (Placement and Study Abroad returning students only), Our Placements Link Tutor this year - Dr Shane McKinder our former Head of School, and update you on changes and developments since you were last with us on campus, and help you to begin re-integrating into full-time University life,will welcome you back to the Uni","2.26","Burnaby Building"
"14525871","15/09/26","Tue","13:00","14:00","01:00","I00540","U3297PYC | LLB (Hons) LAW WITH LEGAL PRACTICE (Full Time) | Year 3 | Teaching Block 1","Welcome Back to Uni! (Placement and Study Abroad returning students only), Our Placements Link Tutor this year - Dr Shane McKinder our former Head of School, and update you on changes and developments since you were last with us on campus, and help you to begin re-integrating into full-time University life,will welcome you back to the Uni","2.26","Burnaby Building"
"14525871","15/09/26","Tue","13:00","14:00","01:00","I01117","U2391PYC | LLB (HONS) LAW WITH INTERNATIONAL RELATIONS (Full Time) | Year 4 | Teaching Block 1","Welcome Back to Uni! (Placement and Study Abroad returning students only), Our Placements Link Tutor this year - Dr Shane McKinder our former Head of School, and update you on changes and developments since you were last with us on campus, and help you to begin re-integrating into full-time University life,will welcome you back to the Uni","2.26","Burnaby Building"
"14525871","15/09/26","Tue","13:00","14:00","01:00","I01117","U2391PYC | LLB (HONS) LAW WITH INTERNATIONAL RELATIONS (Full Time) | Year 3 | Teaching Block 1","Welcome Back to Uni! (Placement and Study Abroad returning students only), Our Placements Link Tutor this year - Dr Shane McKinder our former Head of School, and update you on changes and developments since you were last with us on campus, and help you to begin re-integrating into full-time University life,will welcome you back to the Uni","2.26","Burnaby Building"
"14525872","15/09/26","Tue","09:00","12:00","03:00","I00564","U2410FTC | MPHARM (HONS) PHARMACY (Full Time) | Year 4 | Teaching Block 1","Making Every Contact Count, Work along side your peers and academic staff to understand why every contact with a patient is,impo, You will be provided with information as to how to book onto the MECC sessions.","1.10","Anglesea Building"
"14525873","15/09/26","Tue","13:00","16:00","03:00","I00564","U2410FTC | MPHARM (HONS) PHARMACY (Full Time) | Year 4 | Teaching Block 1","Making Every Contact Count, Work along side your peers and academic staff to understand why every contact with a patient is,impo, You will be provided with information as to how to book onto the MECC sessions.","1.10","Anglesea Building"
"14525874","17/09/26","Thu","14:00","17:00","03:00","I00564","U2410FTC | MPHARM (HONS) PHARMACY (Full Time) | Year 4 | Teaching Block 1","Making Every Contact Count, Work along side your peers and academic staff to understand why every contact with a patient is,impo, You will be provided with information as to how to book onto the MECC sessions.","3.13","Park Building"
"14525875","18/09/26","Fri","09:00","12:00","03:00","I00564","U2410FTC | MPHARM (HONS) PHARMACY (Full Time) | Year 4 | Teaching Block 1","Making Every Contact Count, Work along side your peers and academic staff to understand why every contact with a patient is,impo, You will be provided with information as to how to book onto the MECC sessions.","3.20","Park Building"
"14525878","16/09/26","Wed","12:00","13:00","01:00","I00531","U2038PYC | LLB (HONS) LAW (Full Time) | Year 4 | Teaching Block 1","LLB Dissertation - Induction - Getting Started!, You have chosen the full-year Dissertation as your Final Year Research module, so come to hear Dr Fang Ma our DIssertations Supervisor explain the ins and outs, and structure and approaches too this large piece of Legal Research, our opportunity,to study with real intensity some particular issue difficulty problem or possbility ","2.23","Park Building"
"14525878","16/09/26","Wed","12:00","13:00","01:00","I00531","U2038PYC | LLB (HONS) LAW (Full Time) | Year 3 | Teaching Block 1","LLB Dissertation - Induction - Getting Started!, You have chosen the full-year Dissertation as your Final Year Research module, so come to hear Dr Fang Ma our DIssertations Supervisor explain the ins and outs, and structure and approaches too this large piece of Legal Research, our opportunity,to study with real intensity some particular issue difficulty problem or possbility ","2.23","Park Building"
"14525878","16/09/26","Wed","12:00","13:00","01:00","I00534","U1685PYC | LLB (HONS) LAW WITH BUSINESS (Full Time) | Year 3 | Teaching Block 1","LLB Dissertation - Induction - Getting Started!, You have chosen the full-year Dissertation as your Final Year Research module, so come to hear Dr Fang Ma our DIssertations Supervisor explain the ins and outs, and structure and approaches too this large piece of Legal Research, our opportunity,to study with real intensity some particular issue difficulty problem or possbility ","2.23","Park Building"
"14525878","16/09/26","Wed","12:00","13:00","01:00","I00534","U1685PYC | LLB (HONS) LAW WITH BUSINESS (Full Time) | Year 4 | Teaching Block 1","LLB Dissertation - Induction - Getting Started!, You have chosen the full-year Dissertation as your Final Year Research module, so come to hear Dr Fang Ma our DIssertations Supervisor explain the ins and outs, and structure and approaches too this large piece of Legal Research, our opportunity,to study with real intensity some particular issue difficulty problem or possbility ","2.23","Park Building"
"14525878","16/09/26","Wed","12:00","13:00","01:00","I00537","U2390PYC | LLB (HONS) LAW WITH CRIMINOLOGY (Full Time) | Year 4 | Teaching Block 1","LLB Dissertation - Induction - Getting Started!, You have chosen the full-year Dissertation as your Final Year Research module, so come to hear Dr Fang Ma our DIssertations Supervisor explain the ins and outs, and structure and approaches too this large piece of Legal Research, our opportunity,to study with real intensity some particular issue difficulty problem or possbility ","2.23","Park Building"
"14525878","16/09/26","Wed","12:00","13:00","01:00","I00537","U2390PYC | LLB (HONS) LAW WITH CRIMINOLOGY (Full Time) | Year 3 | Teaching Block 1","LLB Dissertation - Induction - Getting Started!, You have chosen the full-year Dissertation as your Final Year Research module, so come to hear Dr Fang Ma our DIssertations Supervisor explain the ins and outs, and structure and approaches too this large piece of Legal Research, our opportunity,to study with real intensity some particular issue difficulty problem or possbility ","2.23","Park Building"
"14525878","16/09/26","Wed","12:00","13:00","01:00","I00540","U3297PYC | LLB (Hons) LAW WITH LEGAL PRACTICE (Full Time) | Year 3 | Teaching Block 1","LLB Dissertation - Induction - Getting Started!, You have chosen the full-year Dissertation as your Final Year Research module, so come to hear Dr Fang Ma our DIssertations Supervisor explain the ins and outs, and structure and approaches too this large piece of Legal Research, our opportunity,to study with real intensity some particular issue difficulty problem or possbility ","2.23","Park Building"
"14525878","16/09/26","Wed","12:00","13:00","01:00","I00540","U3297PYC | LLB (Hons) LAW WITH LEGAL PRACTICE (Full Time) | Year 4 | Teaching Block 1","LLB Dissertation - Induction - Getting Started!, You have chosen the full-year Dissertation as your Final Year Research module, so come to hear Dr Fang Ma our DIssertations Supervisor explain the ins and outs, and structure and approaches too this large piece of Legal Research, our opportunity,to study with real intensity some particular issue difficulty problem or possbility ","2.23","Park Building"
"14525878","16/09/26","Wed","12:00","13:00","01:00","I00540","U3297PYC | LLB (Hons) LAW WITH LEGAL PRACTICE (Full Time) | Year 3 | Teaching Block 1","LLB Dissertation - Induction - Getting Started!, You have chosen the full-year Dissertation as your Final Year Research module, so come to hear Dr Fang Ma our DIssertations Supervisor explain the ins and outs, and structure and approaches too this large piece of Legal Research, our opportunity,to study with real intensity some particular issue difficulty problem or possbility ","2.23","Park Building"
"14525878","16/09/26","Wed","12:00","13:00","01:00","I00540","U3297PYC | LLB (Hons) LAW WITH LEGAL PRACTICE (Full Time) | Year 4 | Teaching Block 1","LLB Dissertation - Induction - Getting Started!, You have chosen the full-year Dissertation as your Final Year Research module, so come to hear Dr Fang Ma our DIssertations Supervisor explain the ins and outs, and structure and approaches too this large piece of Legal Research, our opportunity,to study with real intensity some particular issue difficulty problem or possbility ","2.23","Park Building"
